LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR

>>Name	Step		(C)	(C)	(k)	(cm)	Ppt	µmol m-2 s-1

eco1	1895	1	-12.49	14.46	NaN	-24.86	-24.51	0.0

eco1	1895	2	-6.89	15.36	1.09	-22.74	-22.12	0.0

eco1	1895	3	0	4.01	1.18	-15.56	-14.31	0.0

eco1	1895	4	14.95	33.69	4.78	-1.53	-0.42	0.0

eco1	1895	5	18.72	106.52	7.1	2.67	3.79	0.0

eco1	1895	6	22.78	132.31	9.79	7.71	8.53	0.0

eco1	1895	7	23.95	113.22	7.73	9.16	10.18	0.0

eco1	1895	8	23.22	63.47	6.51	8.51	9.37	0.0

eco1	1895	9	19.12	115.35	6.78	5.66	6.48	0.0

eco1	1895	10	9.96	7.94	2.98	-3.98	-3.47	0.0

eco1	1895	11	0.77	32.14	3.08	-10.82	-10.13	0.0

eco1	1895	12	-4.52	10.87	1.48	-16.65	-16.04	0.0

eco1	1896	1	-9.12	24.75	2.34	-19.92	-19.63	0.0

eco1	1896	2	-4.88	8.28	3.02	-19.31	-18.18	0.0

eco1	1896	3	-1.89	38.36	4.74	-15.62	-15.1	0.0

eco1	1896	4	9.83	113.54	7.41	-2.71	-2.04	0.0

eco1	1896	5	19.12	145.33	9.37	5.01	5.84	0.0

eco1	1896	6	23.75	64.75	7.21	7.95	9.17	0.0

eco1	1896	7	26.69	77.07	6.25	10.19	11.41	0.0

eco1	1896	8	25.35	85.02	7.34	8.59	9.63	0.0

eco1	1896	9	17.98	48.64	6.07	3.32	4.25	0.0

eco1	1896	10	9.66	91.28	5.71	-2.97	-2.28	0.0

eco1	1896	11	-4.64	59.83	5.7	-14.2	-13.98	0.0

eco1	1896	12	-3.48	24.58	2.05	-14.98	-14.08	0.0

eco1	1897	1	-9.65	51.06	4.23	-24.35	-24.55	0.0

eco1	1897	2	-4.71	51.19	4.39	-19.18	-18.65	0.0

eco1	1897	3	-1.82	32.44	3.96	-15.75	-15.42	0.0

eco1	1897	4	10.49	15.68	4.02	-3.81	-2.69	0.0

eco1	1897	5	17.35	40.3	4.06	1.46	2.07	0.0

eco1	1897	6	20.89	96.55	9.74	6.22	7.14	0.0

eco1	1897	7	26.24	213.34	10.5	12.15	13.46	0.0

eco1	1897	8	22.48	84.13	5.72	8.15	9.11	0.0

eco1	1897	9	23.46	44.67	4.7	7.88	8.67	0.0

eco1	1897	10	12.01	43.11	3.77	0.64	1.39	0.0

eco1	1897	11	-0.76	10.3	1.79	-12.21	-11.72	0.0

eco1	1897	12	-8.64	14.96	1.13	-21.87	-20.83	0.0

eco1	1898	1	-4.62	11.22	NaN	-19.76	-18.65	0.0

eco1	1898	2	-3.6	15.17	2.5	-20.25	-19.89	0.0

eco1	1898	3	2.33	17.44	3.89	-11.72	-10.64	0.0

eco1	1898	4	9.71	16.23	4.35	-5.41	-4.07	0.0

eco1	1898	5	16.72	71.1	6.65	1.66	2.74	0.0

eco1	1898	6	23.54	146.48	8.54	7.91	9.02	0.0

eco1	1898	7	26.04	103.04	8.32	10.07	11.39	0.0

eco1	1898	8	23.6	77.44	7.13	9.37	10.1	0.0

eco1	1898	9	20.05	59.48	6.09	5.36	6.24	0.0

eco1	1898	10	8.68	75.23	5.6	-1.51	-1.1	0.0

eco1	1898	11	0.2	25.74	3.16	-11.27	-10.73	0.0

eco1	1898	12	-7.02	9.04	1.23	-21.08	-21.87	0.0

eco1	1899	1	-10.83	12.64	1.71	-24.6	-24.4	0.0

eco1	1899	2	-10.58	13.54	NaN	-25.41	-24.97	0.0

eco1	1899	3	-5.23	17.88	3.01	-21.35	-20.73	0.0

eco1	1899	4	11.24	42.87	5.62	-3.81	-3.6	0.0

eco1	1899	5	16.04	121.15	8.76	1.85	2.87	0.0

eco1	1899	6	22.75	147.02	8.2	8.07	9.46	0.0

eco1	1899	7	25.92	103.93	7.93	10.57	11.86	0.0

eco1	1899	8	23.95	144.98	9.3	10.68	11.6	0.0

eco1	1899	9	17.67	78.7	6.15	3.31	4.53	0.0

eco1	1899	10	12.27	82.75	5.75	0.46	1.15	0.0

eco1	1899	11	6.97	14.36	3.4	-3.81	-3.12	0.0

eco1	1899	12	-4.19	23.48	2.29	-16.63	-15.6	0.0

eco1	1900	1	-3.9	15.67	2.28	-17.83	-17.81	0.0

eco1	1900	2	-9.57	6.44	NaN	-26.26	-25.68	0.0

eco1	1900	3	-0.27	7.76	2.93	-15.5	-14.59	0.0

eco1	1900	4	16.27	12.62	4.54	-1.47	-0.58	0.0

eco1	1900	5	21.01	26.6	4.64	2.8	3.95	0.0

eco1	1900	6	24.91	24.61	5.32	7.84	8.76	0.0

eco1	1900	7	24.97	94.8	8.57	8.8	10.12	0.0

eco1	1900	8	27.15	200.45	10.98	13.44	14.52	0.0

eco1	1900	9	18.99	160.26	9.11	6.24	7.24	0.0

eco1	1900	10	16.81	71.38	7.51	4.05	5.28	0.0

eco1	1900	11	-0.41	12.5	3.04	-10.81	-9.81	0.0

eco1	1900	12	-5.3	11.58	2.17	-16.3	-15.38	0.0

eco1	1901	1	-7.2	6.44	0.26	-22.4	-23.06	0.0

eco1	1901	2	-7.52	8.74	NaN	-23.83	-23.95	0.0

eco1	1901	3	0.79	63.01	5.47	-13.6	-12.9	0.0

eco1	1901	4	12.41	33.66	5.47	-2.58	-1.8	0.0

eco1	1901	5	20.71	31.96	5.91	3.25	4.54	0.0

eco1	1901	6	22.59	198.87	10.38	8.03	9.19	0.0

