LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR

>>Name	Step		(C)	(C)	(k)	(cm)	Ppt	µmol m-2 s-1

eco1	2000	1	-25.11	-12.24	0.53	0.08	1.24	0.0

eco1	2000	2	-11.83	-0.46	0.52	0.23	2.66	0.0

eco1	2000	3	-14.73	-0.52	0.72	0.09	2.41	0.0

eco1	2000	4	-3.37	9.94	0.48	0.41	6.66	0.0

eco1	2000	5	-1.15	17.7	0.65	0	2.61	0.0

eco1	2000	6	8.23	23.27	0.55	1.13	16.28	0.0

eco1	2000	7	11.18	24.87	0.51	1.08	16.59	0.0

eco1	2000	8	10.43	23.63	0.5	0.88	15.4	0.0

eco1	2000	9	8.22	19.1	0.55	1.67	18.71	0.0

eco1	2000	10	0.67	7.41	0.78	2.51	12.03	0.0

eco1	2000	11	-8.84	-1.32	0.78	0.79	4.57	0.0

eco1	2000	12	-18.58	-5.49	0.79	0.04	5.35	0.0

eco1	2001	1	-23.17	-8.2	0.71	0.1	2.51	0.0

eco1	2001	2	-17.95	-4.14	0.76	0.18	2.85	0.0

eco1	2001	3	-13.73	0.23	0.73	0.2	6.65	0.0

eco1	2001	4	-4.96	8.36	0.49	0.49	5.74	0.0

eco1	2001	5	-3.3	15.08	0.59	0.22	6.13	0.0

eco1	2001	6	8.35	22.92	0.56	0.71	13.84	0.0

eco1	2001	7	12.2	26.65	0.54	0.71	19.24	0.0

eco1	2001	8	7.86	21.69	0.6	0.56	8.91	0.0

eco1	2001	9	6.91	19.42	0.48	1.19	15.47	0.0

eco1	2001	10	0.56	11.85	0.7	0.11	11.46	0.0

eco1	2001	11	-13.37	-5.85	0.78	0.28	2.11	0.0

eco1	2001	12	-12.37	-3.23	0.63	0.11	4.15	0.0

eco1	2002	1	-26.72	-13.74	0.88	0.41	6.12	0.0

eco1	2002	2	-18.82	-6.32	0.62	0.21	3.72	0.0

eco1	2002	3	-10.43	1.76	0.65	0.13	4.77	0.0

eco1	2002	4	-5.23	9.21	0.46	0.33	6.92	0.0

eco1	2002	5	-4.26	12.84	0.63	0.46	15.05	0.0

eco1	2002	6	8.94	23.6	0.54	0.94	9.42	0.0

eco1	2002	7	11.03	26.56	0.52	0.57	14.67	0.0

eco1	2002	8	8.76	22.8	0.53	0.57	6.16	0.0

eco1	2002	9	3.76	18.5	0.54	0.69	11.52	0.0

eco1	2002	10	0	9.25	0.73	0.04	5.89	0.0

eco1	2002	11	-9.74	-2.42	0.72	0.22	1.76	0.0

eco1	2002	12	-26.34	-13.06	0.87	0.22	7.01	0.0

eco1	2003	1	-28.13	-15.25	0.7	0.29	4.23	0.0

eco1	2003	2	-21.23	-7.96	0.67	0.48	2.63	0.0

eco1	2003	3	-9.01	2.62	0.63	0.5	3.31	0.0

eco1	2003	4	-4.26	9.26	0.45	1.04	5.97	0.0

eco1	2003	5	-0.74	14.42	0.54	1.16	17.92	0.0

eco1	2003	6	5.26	21.13	0.6	0.7	11.3	0.0

eco1	2003	7	10.81	24.27	0.51	1.1	16.89	0.0

eco1	2003	8	9.4	24.17	0.55	0.69	10.49	0.0

eco1	2003	9	5.76	20.4	0.52	0.45	6.2	0.0

eco1	2003	10	2.52	13.87	0.65	0.85	9.21	0.0

eco1	2003	11	-8.05	-1.5	0.66	0.12	4.4	0.0

eco1	2003	12	-13.18	-2.7	0.62	0.04	2.2	0.0

eco1	2004	1	-15.82	-6.54	0.64	0.27	4.65	0.0

eco1	2004	2	-23.94	-11.09	0.78	0.3	4.22	0.0

eco1	2004	3	-13.86	-0.54	0.7	0.14	4.15	0.0

eco1	2004	4	-7.66	5.6	0.61	0.2	8.96	0.0

eco1	2004	5	0.32	16.7	0.54	1.32	13.95	0.0

eco1	2004	6	7.89	24.17	0.6	0.12	16.11	0.0

eco1	2004	7	9.53	24.86	0.56	0.67	15.06	0.0

eco1	2004	8	8.62	21.98	0.57	0.7	9.91	0.0

eco1	2004	9	4.2	17.82	0.53	0.65	12.02	0.0

eco1	2004	10	-1.44	8.79	0.75	0.31	8.16	0.0

eco1	2004	11	-10.11	-2.46	0.69	1.16	6.3	0.0

eco1	2004	12	-22.45	-8.14	0.94	0.33	4.48	0.0

eco1	2005	1	-26.51	-13.41	0.72	0.11	2.57	0.0

eco1	2005	2	-14.07	-2.58	0.56	0.3	7.32	0.0

eco1	2005	3	-9.91	2.15	0.64	0.27	4.85	0.0

eco1	2005	4	-4.59	8.98	0.48	1.03	10.53	0.0

eco1	2005	5	2.03	18.83	0.51	0.75	11.72	0.0

eco1	2005	6	4.48	21.28	0.69	0.67	6.73	0.0

eco1	2005	7	10.79	25.39	0.53	0.35	17.14	0.0

eco1	2005	8	8.57	23.27	0.58	0.41	12.33	0.0

eco1	2005	9	9.3	22.98	0.5	0.09	8.18	0.0

eco1	2005	10	1.8	11.68	0.72	1	8.53	0.0

eco1	2005	11	-11.02	-4.47	0.74	0.04	3.57	0.0

eco1	2005	12	-14.48	-3.64	0.67	0.55	5.19	0.0

eco1	2006	1	-19.07	-7.33	0.59	0.05	2.64	0.0

eco1	2006	2	-14.3	-2.66	0.66	0.37	3.24	0.0

eco1	2006	3	-7.82	2.47	0.63	0.25	3.24	0.0

eco1	2006	4	-3.35	10.13	0.47	0.37	8.61	0.0

eco1	2006	5	0.81	15.08	0.47	1.85	22.22	0.0

eco1	2006	6	6.2	19.48	0.58	0.96	26.6	0.0

eco1	2006	7	11.86	25.8	0.52	0.82	6.58	0.0

